FirstName,GivenName,SurName,Grupo
jogape1@jpg.com,Joan,Garcia,G-ALU-ASIX1-DAW1
guillemtalayero@gmail.com,Guillem,sdfsrffg,G-ALU-ASIX1-DAW1
pofega2@jpg.com,Pol,Felix,G-ALU-DAW2
gesama4@jpg.com,Gerard,Sanchez,G-ALU-AF1
damavi9@jpg.com,Daniel,Martinez,G-ALU-AF1
jovivi1@jpg.com,Joel,Vicente,G-ALU-AF1
gerosa10@jpg.com,Gerard,Rodriguez,G-ALU-AF1
pamave2@jpg.com,Paco,Martinez,G-ALU-AF1
geloma10@jpg.com,Gerard,Lopez,G-ALU-AF1
sepesa1@jpg.com,Sergio,Perez,G-ALU-AF1
pomalo5@jpg.com,Pol,Martinez,G-ALU-AF2
sefepe8@jpg.com,Sergio,Felix,G-ALU-AI1
jofepe7@jpg.com,Joel,Felix,G-ALU-AI1
jopeve7@jpg.com,Joan,Perez,G-ALU-AI1
pamape8@jpg.com,Paco,Martinez,G-ALU-AI1
davivi3@jpg.com,Daniel,Vicente,G-ALU-AI1
gemaro7@jpg.com,Gerard,Martinez,G-ALU-AI1
pol@gmail.commm,Alex,Sanchez,G-ALU-EAS1
jovife1@jpg.com,Joel,Vicente,G-ALU-EAS1
sevega4@jpg.com,Sergio,Velasco,G-ALU-EAS1
gepema8@jpg.com,Gerard,Perez,G-ALU-EAS1
pogasa3@jpg.com,Pol,Garcia,G-ALU-EAS2
seloma10@jpg.com,Sergio,Lopez,G-ALU-EAS2
pol@pol.pol,polgarcia,polgarcia,G-ALU-EAS2
pogove1@jpg.com,Pol,Gonzalo,G-ALU-EF1
pagofe5@jpg.com,Paco,Gonzalo,G-ALU-EF1
sevife3@jpg.com,Sergio,Vicente,G-ALU-EF1
emailprueba@gmail.com,prueba,prueba2,G-ALU-GA1
segafe2@jpg.com,Sergio,Garcia,G-ALU-GA2
jofelo7@jpg.com,Joan,Felix,G-ALU-GA2
joel@joel.com,joel,vicente,G-ALU-GA2
email@gmail.gmail,joel,vicente,G-ALU-GA2
jologa10@jpg.com,Joel,Lopez,G-ALU-HBD1
guillemtalayero@gmail.comm,Guillem,sdfsrffg,G-ALU-HBD1
damavi8@jpg.com,Daniel,Martinez,G-ALU-HBD2
rapero9@jpg.com,Raul,Perez,G-ALU-HBD2
gerolo5@jpg.com,Gerard,Rodriguez,G-ALU-HBD2
jogofe9@jpg.com,Joel,Gonzalo,G-ALU-HBD2
alfelo5@jpg.com,Alex,Felix,G-ALU-HBD2
alveve4@jpg.com,Alex,Velasco,G-ALU-SMX1
alsalo4@jpg.com,Alex,Sanchez,G-ALU-SMX1
joel@joel.com,joel,vicente,G-ALU-SMX1
email@pol.com,joel,vicente,G-ALU-SMX1
alpelo2@jpg.com,Alex,Perez,G-ALU-SMX2
algama5@jpg.com,Alex,Garcia,G-ALU-SMX2
kegaga9@jpg.com,Kevin,Garcia,G-ALU-SMX2
almave1@jpg.com,Alex,Martinez,G-ALU-SMX2
joel@joel.com,joel,vicente,G-ALU-SMX2
josave5@jpg.com,Joan,Sanchez,G-ALU-GUIA1
dagafe8@jpg.com,Daniel,Garcia,G-ALU-GUIA2
dagogo10@jpg.com,Daniel,Gonzalo,G-ALU-GUIA2
sevivi7@jpg.com,Sergio,Vicente,G-ALU-GUIA2
damape2@jpg.com,Daniel,Martinez,G-ALU-GUIA2
jovima3@jpg.com,Joel,Vicente,G-ALU-GUIA2
