Name,FirstName,LastName,Grupo
pagovi8@jpg.com,Paco,Gonzalo,G-PROF-EAS
seroro3@jpg.com,Sergio,Rodriguez,G-PROF-AIF
paviro3@jpg.com,Paco,Vicente,G-PROF-AIF
jofeve9@jpg.com,Joan,Felix,G-PROF-INF
pavefe1@jpg.com,Paco,Velasco,G-PROF-AIF
algalo4@jpg.com,Alex,Garcia,G-PROF-AIF
jovero9@jpg.com,Joan,Velasco,G-PROF-EAS
algoro6@jpg.com,Alex,Gonzalo,G-PROF-EAS
jofega5@jpg.com,Joel,Felix,G-PROF-AIF
davega9@jpg.com,Daniel,Velasco,G-PROF-AIF
ralofe8@jpg.com,Raul,Lopez,G-PROF-EAS
jopema8@jpg.com,Joan,Perez,G-PROF-AIF
kefepe8@jpg.com,Kevin,Felix,G-PROF-INF
jofero4@jpg.com,Joan,Felix,G-PROF-AIF
alfelo3@jpg.com,Alex,Felix,G-PROF-AIF
parovi5@jpg.com,Paco,Rodriguez,G-PROF-EAS
jovive7@jpg.com,Joan,Vicente,G-PROF-AIF
sepevi7@jpg.com,Sergio,Perez,G-PROF-EAS
sevepe5@jpg.com,Sergio,Velasco,G-PROF-AIF
jogasa6@jpg.com,Joan,Garcia,G-PROF-AIF
popema9@jpg.com,Pol,Perez,G-PROF-AIF
gegolo8@jpg.com,Gerard,Gonzalo,G-PROF-INF
pagolo9@jpg.com,Paco,Gonzalo,G-PROF-AIF
rasaro2@jpg.com,Raul,Sanchez,G-PROF-AIF
jogaro5@jpg.com,Joel,Garcia,G-PROF-INF
jopevi3@jpg.com,Joel,Perez,G-PROF-AIF
kegavi3@jpg.com,Kevin,Garcia,G-PROF-EDU
rarovi5@jpg.com,Raul,Rodriguez,G-PROF-SAN
ragogo9@jpg.com,Raul,Gonzalo,G-PROF-EDU
kefepe5@jpg.com,Kevin,Felix,G-PROF-SAN
kelovi3@jpg.com,Kevin,Lopez,G-PROF-EDU
jomama7@jpg.com,Joan,Martinez,G-PROF-EDU
dapevi3@jpg.com,Daniel,Perez,G-PROF-SAN
